ID,Original Title,Inferred Title_ru
6152,The.Americans.20113-2018.web-dlrip_[teko] S06E00 s06e07_Harvest.avi,COULD_NOT_INFER
6153,The.Americans.20113-2018.web-dlrip_[teko] S06E00 s06e08_The.Summit.avi,COULD_NOT_INFER
6154,"The.Americans.20113-2018.web-dlrip_[teko] S06E00 s06e09_Jennings,Elizabeth.avi",COULD_NOT_INFER
6155,The.Americans.20113-2018.web-dlrip_[teko] S06E00 s06e10_START.avi,COULD_NOT_INFER
6156,Щит (сезон 1),COULD_NOT_INFER
6157,Щит S01E00 The.Shield.S01E01.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6158,Щит S01E00 The.Shield.S01E02.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6159,Щит S01E00 The.Shield.S01E03.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6160,Щит S01E00 The.Shield.S01E04.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6161,Щит S01E00 The.Shield.S01E05.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6162,Щит S01E00 The.Shield.S01E06.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6163,Щит S01E00 The.Shield.S01E07.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6164,Щит S01E00 The.Shield.S01E08.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6165,Щит S01E00 The.Shield.S01E09.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6166,Щит S01E00 The.Shield.S01E10.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6167,Щит S01E00 The.Shield.S01E11.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6168,Щит S01E00 The.Shield.S01E12.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6169,Щит S01E00 The.Shield.S01E13.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6170,Щит (сезон 2),COULD_NOT_INFER
6171,Щит S02E00 The.Shield.S02E01.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6172,Щит S02E00 The.Shield.S02E02.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6173,Щит S02E00 The.Shield.S02E03.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6174,Щит S02E00 The.Shield.S02E04.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6175,Щит S02E00 The.Shield.S02E05.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6176,Щит S02E00 The.Shield.S02E06.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6177,Щит S02E00 The.Shield.S02E07.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6178,Щит S02E00 The.Shield.S02E08.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6179,Щит S02E00 The.Shield.S02E09.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6180,Щит S02E00 The.Shield.S02E10.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6181,Щит S02E00 The.Shield.S02E11.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6182,Щит S02E00 The.Shield.S02E12.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6183,Щит S02E00 The.Shield.S02E13.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6184,Щит (сезон 3),COULD_NOT_INFER
6185,Щит S03E00 The.Shield.S03E01.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6186,Щит S03E00 The.Shield.S03E02.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6187,Щит S03E00 The.Shield.S03E03.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6188,Щит S03E00 The.Shield.S03E04.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6189,Щит S03E00 The.Shield.S03E05.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6190,Щит S03E00 The.Shield.S03E06.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6191,Щит S03E00 The.Shield.S03E07.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6192,Щит S03E00 The.Shield.S03E08.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6193,Щит S03E00 The.Shield.S03E09.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6194,Щит S03E00 The.Shield.S03E10.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6195,Щит S03E00 The.Shield.S03E11.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6196,Щит S03E00 The.Shield.S03E12.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6197,Щит S03E00 The.Shield.S03E13.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6198,Щит S03E00 The.Shield.S03E14.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6199,Щит S03E00 The.Shield.S03E15.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6200,Щит (сезон 4),COULD_NOT_INFER
6201,Щит S04E00 The.Shield.S04E01.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6202,Щит S04E00 The.Shield.S04E02.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6203,Щит S04E00 The.Shield.S04E03.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6204,Щит S04E00 The.Shield.S04E04.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6205,Щит S04E00 The.Shield.S04E05.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6206,Щит S04E00 The.Shield.S04E06.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6207,Щит S04E00 The.Shield.S04E07.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6208,Щит S04E00 The.Shield.S04E08.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6209,Щит S04E00 The.Shield.S04E09.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6210,Щит S04E00 The.Shield.S04E10.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6211,Щит S04E00 The.Shield.S04E11.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6212,Щит S04E00 The.Shield.S04E12.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6213,Щит S04E00 The.Shield.S04E13.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6214,Щит (сезон 5),COULD_NOT_INFER
6215,Щит S05E00 The.Shield.S05E01.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6216,Щит S05E00 The.Shield.S05E02.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6217,Щит S05E00 The.Shield.S05E03.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6218,Щит S05E00 The.Shield.S05E04.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6219,Щит S05E00 The.Shield.S05E05.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6220,Щит S05E00 The.Shield.S05E06.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6221,Щит S05E00 The.Shield.S05E07.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6222,Щит S05E00 The.Shield.S05E08.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6223,Щит S05E00 The.Shield.S05E09.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6224,Щит S05E00 The.Shield.S05E10.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6225,Щит S05E00 The.Shield.S05E11.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6226,Щит (сезон 6),COULD_NOT_INFER
6227,Щит S06E00 The.Shield.S06E01.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6228,Щит S06E00 The.Shield.S06E02.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6229,Щит S06E00 The.Shield.S06E03.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6230,Щит S06E00 The.Shield.S06E04.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6231,Щит S06E00 The.Shield.S06E05.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6232,Щит S06E00 The.Shield.S06E06.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6233,Щит S06E00 The.Shield.S06E07.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6234,Щит S06E00 The.Shield.S06E08.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6235,Щит S06E00 The.Shield.S06E09.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6236,Щит S06E00 The.Shield.S06E10.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6237,Щит (сезон 7),COULD_NOT_INFER
6238,Щит S07E00 The.Shield.S07E01.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6239,Щит S07E00 The.Shield.S07E02.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6240,Щит S07E00 The.Shield.S07E03.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6241,Щит S07E00 The.Shield.S07E04.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6242,Щит S07E00 The.Shield.S07E05.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6243,Щит S07E00 The.Shield.S07E06.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6244,Щит S07E00 The.Shield.S07E07.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6245,Щит S07E00 The.Shield.S07E08.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6246,Щит S07E00 The.Shield.S07E09.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6247,Щит S07E00 The.Shield.S07E10.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6248,Щит S07E00 The.Shield.S07E11.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6249,Щит S07E00 The.Shield.S07E12.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6250,Щит S07E00 The.Shield.S07E13.HDRip.RGzsRutracker.avi,COULD_NOT_INFER
6257,Живые и мертвые,COULD_NOT_INFER
6258,Индиана Джонс,COULD_NOT_INFER
6270,500 дней лета,COULD_NOT_INFER
6279,Mean.Streets.1973.bdrip_[1.46]_[teko],COULD_NOT_INFER
6280,Moulin.Rouge.2001,COULD_NOT_INFER
6287,Prizrak.opery.2004,COULD_NOT_INFER
